Townsend attach. coef. eta/N (m2)
-----------------------
1.000	0.3856E-21
1.204	0.3161E-21
1.816	0.2001E-21
2.836	0.1178E-21
4.263	0.7094E-22
6.099	0.4597E-22
8.343	0.3223E-22
10.99	0.2406E-22
14.05	0.1878E-22
17.52	0.1514E-22
21.40	0.1250E-22
25.68	0.1053E-22
30.37	0.9062E-23
35.47	0.8071E-23
40.98	0.7677E-23
46.89	0.8081E-23
53.21	0.9476E-23
59.94	0.1195E-22
67.08	0.1541E-22
74.63	0.1958E-22
82.58	0.2410E-22
90.95	0.2855E-22
99.72	0.3260E-22
108.9	0.3604E-22
118.5	0.3877E-22
128.5	0.4077E-22
138.9	0.4210E-22
149.7	0.4284E-22
160.9	0.4308E-22
172.5	0.4292E-22
184.6	0.4244E-22
197.0	0.4173E-22
209.9	0.4083E-22
223.1	0.3981E-22
236.8	0.3870E-22
250.8	0.3753E-22
265.3	0.3634E-22
280.2	0.3513E-22
295.5	0.3393E-22
311.2	0.3274E-22
327.3	0.3158E-22
343.9	0.3044E-22
360.8	0.2934E-22
378.1	0.2828E-22
395.9	0.2725E-22
414.0	0.2626E-22
432.6	0.2531E-22
451.5	0.2441E-22
470.9	0.2354E-22
490.7	0.2270E-22
510.9	0.2191E-22
531.5	0.2115E-22
552.5	0.2042E-22
573.9	0.1973E-22
595.7	0.1907E-22
618.0	0.1844E-22
640.6	0.1784E-22
663.7	0.1727E-22
687.1	0.1672E-22
711.0	0.1620E-22
735.3	0.1570E-22
759.9	0.1523E-22
785.0	0.1477E-22
810.5	0.1434E-22
836.4	0.1393E-22
862.7	0.1354E-22
889.4	0.1316E-22
916.6	0.1280E-22
944.1	0.1246E-22
972.0	0.1213E-22
1000.	0.1182E-22
1029.	0.1152E-22
1058.	0.1124E-22
1088.	0.1096E-22
1118.	0.1070E-22
1148.	0.1045E-22
1179.	0.1021E-22
1210.	0.9979E-23
1242.	0.9759E-23
1274.	0.9547E-23
1306.	0.9345E-23
1339.	0.9151E-23
1372.	0.8965E-23
1406.	0.8786E-23
1440.	0.8614E-23
1475.	0.8450E-23
1509.	0.8291E-23
1545.	0.8139E-23
1580.	0.7993E-23
1617.	0.7853E-23
1653.	0.7718E-23
1690.	0.7588E-23
1727.	0.7463E-23
1765.	0.7342E-23
1803.	0.7226E-23
1842.	0.7115E-23
1881.	0.7007E-23
1920.	0.6904E-23
1960.	0.6804E-23
2000.	0.6708E-23
