Mobility *N (1/m/V/s)
-----------------------
1.000	0.6033E+25
1.204	0.5673E+25
1.816	0.4852E+25
2.836	0.3880E+25
4.263	0.3051E+25
6.099	0.2505E+25
8.343	0.2169E+25
10.99	0.1957E+25
14.05	0.1815E+25
17.52	0.1714E+25
21.40	0.1638E+25
25.68	0.1577E+25
30.37	0.1525E+25
35.47	0.1478E+25
40.98	0.1436E+25
46.89	0.1395E+25
53.21	0.1357E+25
59.94	0.1322E+25
67.08	0.1288E+25
74.63	0.1256E+25
82.58	0.1227E+25
90.95	0.1201E+25
99.72	0.1176E+25
108.9	0.1153E+25
118.5	0.1131E+25
128.5	0.1111E+25
138.9	0.1092E+25
149.7	0.1074E+25
160.9	0.1057E+25
172.5	0.1040E+25
184.6	0.1024E+25
197.0	0.1008E+25
209.9	0.9936E+24
223.1	0.9791E+24
236.8	0.9651E+24
250.8	0.9516E+24
265.3	0.9385E+24
280.2	0.9257E+24
295.5	0.9133E+24
311.2	0.9012E+24
327.3	0.8895E+24
343.9	0.8782E+24
360.8	0.8671E+24
378.1	0.8563E+24
395.9	0.8458E+24
414.0	0.8355E+24
432.6	0.8255E+24
451.5	0.8158E+24
470.9	0.8063E+24
490.7	0.7970E+24
510.9	0.7880E+24
531.5	0.7791E+24
552.5	0.7704E+24
573.9	0.7620E+24
595.7	0.7537E+24
618.0	0.7456E+24
640.6	0.7376E+24
663.7	0.7299E+24
687.1	0.7223E+24
711.0	0.7148E+24
735.3	0.7075E+24
759.9	0.7004E+24
785.0	0.6934E+24
810.5	0.6865E+24
836.4	0.6798E+24
862.7	0.6732E+24
889.4	0.6668E+24
916.6	0.6605E+24
944.1	0.6543E+24
972.0	0.6482E+24
1000.	0.6422E+24
1029.	0.6364E+24
1058.	0.6307E+24
1088.	0.6251E+24
1118.	0.6196E+24
1148.	0.6143E+24
1179.	0.6090E+24
1210.	0.6038E+24
1242.	0.5988E+24
1274.	0.5938E+24
1306.	0.5890E+24
1339.	0.5842E+24
1372.	0.5795E+24
1406.	0.5749E+24
1440.	0.5705E+24
1475.	0.5661E+24
1509.	0.5618E+24
1545.	0.5575E+24
1580.	0.5534E+24
1617.	0.5493E+24
1653.	0.5454E+24
1690.	0.5414E+24
1727.	0.5376E+24
1765.	0.5339E+24
1803.	0.5302E+24
1842.	0.5266E+24
1881.	0.5230E+24
1920.	0.5195E+24
1960.	0.5161E+24
2000.	0.5128E+24

