Townsend ioniz. coef. alpha/N (m2)
-----------------------
1.000	0.000
1.204	0.000
1.816	0.000
2.836	0.000
4.263	0.000
6.099	0.000
8.343	0.000
10.99	0.000
14.05	0.000
17.52	0.000
21.40	0.000
25.68	0.9452E-30
30.37	0.2643E-28
35.47	0.3624E-27
40.98	0.3011E-26
46.89	0.1716E-25
53.21	0.7351E-25
59.94	0.2525E-24
67.08	0.7276E-24
74.63	0.1818E-23
82.58	0.4037E-23
90.95	0.8123E-23
99.72	0.1504E-22
108.9	0.2597E-22
118.5	0.4225E-22
128.5	0.6535E-22
138.9	0.9680E-22
149.7	0.1382E-21
160.9	0.1910E-21
172.5	0.2568E-21
184.6	0.3371E-21
197.0	0.4330E-21
209.9	0.5459E-21
223.1	0.6768E-21
236.8	0.8265E-21
250.8	0.9959E-21
265.3	0.1185E-20
280.2	0.1396E-20
295.5	0.1627E-20
311.2	0.1878E-20
327.3	0.2151E-20
343.9	0.2445E-20
360.8	0.2759E-20
378.1	0.3093E-20
395.9	0.3446E-20
414.0	0.3818E-20
432.6	0.4209E-20
451.5	0.4617E-20
470.9	0.5042E-20
490.7	0.5483E-20
510.9	0.5939E-20
531.5	0.6409E-20
552.5	0.6894E-20
573.9	0.7391E-20
595.7	0.7900E-20
618.0	0.8420E-20
640.6	0.8951E-20
663.7	0.9492E-20
687.1	0.1004E-19
711.0	0.1060E-19
735.3	0.1116E-19
759.9	0.1174E-19
785.0	0.1231E-19
810.5	0.1290E-19
836.4	0.1348E-19
862.7	0.1408E-19
889.4	0.1467E-19
916.6	0.1527E-19
944.1	0.1587E-19
972.0	0.1647E-19
1000.	0.1708E-19
1029.	0.1768E-19
1058.	0.1829E-19
1088.	0.1889E-19
1118.	0.1950E-19
1148.	0.2010E-19
1179.	0.2071E-19
1210.	0.2131E-19
1242.	0.2190E-19
1274.	0.2250E-19
1306.	0.2309E-19
1339.	0.2368E-19
1372.	0.2427E-19
1406.	0.2485E-19
1440.	0.2543E-19
1475.	0.2600E-19
1509.	0.2657E-19
1545.	0.2713E-19
1580.	0.2769E-19
1617.	0.2824E-19
1653.	0.2879E-19
1690.	0.2933E-19
1727.	0.2986E-19
1765.	0.3039E-19
1803.	0.3091E-19
1842.	0.3143E-19
1881.	0.3194E-19
1920.	0.3244E-19
1960.	0.3293E-19
2000.	0.3342E-19
